song_id,song_name,image_name,artists,album_name,release_date,genre,lyrics,lyricists,composers,arrangers
64485,넌 내꺼,image_64485.jpg,김원준,Dear,1995.10.30,댄스,엄마 친구 딸인 너를<br>아무 감정없이 알게 됐고<br>자연스레 사춘기를<br>너와 함께 보내왔어<br>내게 너는 이성 아닌<br>오랜 친구처럼 느껴졌어<br>그렇게 난 널 믿고 의지하며 왔어<br><br>내가 외로울 때 네가 있어 줬고<br>그런 내 맘 속에 넌 커져갔어<br>시간은 우릴 어른으로 만들었고<br>이런 너에게<br>한 남자로서 얘기할게<br>사랑해온만큼 더 사랑해<br>너의 지난 일도 첫사랑도<br>지금 내게 그리 중요하지 않아<br>어떤 것도 우릴 막지 못해<br>하늘에서 내린 인연으로 알며<br>잊지마 넌 내꺼라는 걸<br><br>감춰왔던 내 바램은<br>친구로서 아닌 내 여자로<br>보다 나은 멋진 인생<br>네게 안겨 주고 싶어<br>하루가듯 평생동안<br>지루하지 않게 보내면서<br>지금의 내 고민을<br>그땐 웃길 바래<br><br>내가 외로울 때 네가 있어 줬고<br>그런 내 맘 속에 넌 커져갔어<br>시간은 우릴 어른으로 만들었고<br>이런 너에게<br>한 남자로서 얘기할게<br>사랑해온만큼 더 사랑해<br>너의 지난 일도 첫사랑도<br>지금 내게 그리 중요하지 않아<br>어떤 것도 우릴 막지 못해<br>하늘에서 내린 인연으로 알며<br>잊지마 넌 내꺼라는 걸<br><br>사랑해온만큼 더 사랑해<br>너의 지난 일도 첫사랑도<br>지금 내게 그리 중요하지 않아<br>어떤 것도 우릴 막지 못해<br>하늘에서 내린 인연으로 알며<br>잊지마 넌 내꺼라는 걸<br> <br>,김원준,김원준,김형석
91110,그때는 알겠지,image_91110.jpg,강수지,K,1993.06,발라드,아무 일도 없던거야<br>그래 그렇게 지나쳐야 하는데<br>살아가는 작은 기쁨<br>이제는 어디서 찾아야만 하나<br>너를 사랑한다는 이유로<br>너를 내 곁에 두려 한다면<br>사랑한다는 이유로<br>지나온 모든 것들을<br>용서해야만 한다는 걸 알고 있지만<br>내게는 어려운 걸<br>허전한 마음 모르겠지<br>세월이 지나면 그때서야 알거야<br>얼마나 내가 소중했는지<br>그리고 나로 인해 행복했음을<br>그런 일도 있었다고<br>그래 그렇게 지나쳐야 하는데<br>왠지 니가 보고 싶어<br>이제는 어디서 찾아야만 하나<br>너를 사랑한다는 이유로<br>너를 내 곁에 두려 한다면<br>사랑한다는 이유로<br>지나온 모든 것들을<br>용서해야만 한다는 걸 알고 있지만<br>내게는 어려운 걸<br>허전한 마음 모르겠지<br>세월이 지나면 그때서야 알거야<br>얼마나 내가 소중했는지<br>그리고 나로 인해 행복했음을<br>그리고 나로 인해 행복했음을<br>,강수지,박강영,박강영
1184746,사랑해누나,image_1184746.jpg,유승준,98 Live Album,1999.05.01,댄스,나를 미치도록 진한 사랑에<br>빠지게 했던 그녀는<br>나보다 더 나이가<br>훨씬 많아 아니 쬐금<br>하지만 나는 네 어깨에다<br>손을 올리곤 했었지<br>왜냐하면 내가 키가 더 크니까<br>혹시나 하는 두려움은<br>모두 떨쳐버려<br>세상이 만들어 온 기준들은<br>모두버려<br>널 아끼고 너를 믿는<br>가슴속에 내 소중한<br>사랑이 있다는 걸<br>절대 잊어서는 안돼<br>아무리 날 노려 보아도<br>항상 네 이름을 불러대지<br>어깨에 내 손을 올릴땐<br>새침한 그 미소가 너무나 예뻐<br>그 누구의 시선도<br>어떤 말도 겁낼 건 없어<br>그 무엇도 어쩔 수 없는<br>우리 사랑 있잖아<br>어리다고 나를 놀리는<br>너의 친구들이 싫지만<br>걱정하듯 나를 비웃는<br>내 친구 두려웠지만<br>바보처럼 울어선 안돼<br>언제라도 활짝 웃어줘<br>내 가슴 속의 사랑은<br>널 안기에 충분하니까<br>Forever in a day<br>This love does break my heart<br>and though I need you now<br>I plead my baby<br>I'm just torn apart<br>it's so unfair<br>The way they try<br>so hard to break apart<br>the only two of hearts<br>what is it I can do<br>To break the powers<br>that be thought<br>I love you babe<br>to leave you now<br>would be the only answer<br>I want an answer<br>to please everybody<br>I can't think of one<br>so all comes undone and it's so<br>넌 웃는게 예뻐 그러니까 웃어줘<br>언제까지라도 눈물은 없을꺼야<br>늘 당당해줘 우리 사랑앞에서<br>두려워 할 것도<br>흔들릴 것도 없으니까<br>그게 잘 안되면<br>아예 나를 오빠라고 불러버려<br>그것이 너에겐<br>더 편할지도 모르니까<br>약속해 줄께 니가<br>기대 잠들 내 가슴은<br>언제까지 너만을 기다린다는 걸<br>아무도 우리의 사랑을<br>어떻게 할 수는 없을꺼야<br>언제나 네곁에 있을께<br>너만의 사랑인 날 잊어선 안돼<br>다른 연인들보다<br>힘이들고 어렵겠지만<br>영원히 널 지켜줄거야<br>조금만 더 기다려<br>어리다고 나를 놀리는<br>너의 친구들이 싫지만<br>걱정하듯 나를 비웃는<br>내 친구 두려웠지만<br>바보처럼 울어선 안돼<br>언제라도 활짝 웃어줘<br>내 가슴 속의 사랑은<br>널 안기에 충분하니까<br> <br>,이승호,김형석,장석현
1874936,인디안 인형처럼,image_1874936.jpg,Nami (나미),Nami Best 'My Story And... 45',2008.05.21,성인가요/트로트,다시 어둠이 내리면<br>혼자라는게 나는 싫어<br>불빛거리를 헤매다<br>지쳐버리면 잠이드네<br>그댄 그렇게<br>내게 남겨둔 인형처럼<br>쉽게 웃으며 떠나갔지만<br>나의 마음은 인디안 인형처럼<br>워워워워워워워워<br>까만외로움에 타버렸나봐<br>oh my baby<br><br>비가 내리는 날이면<br>아픈 추억이 너무 많아<br>지난 일들은 잊으려<br>비를 맞으며 걸어가네<br>그댄 그렇게<br>내게 남겨둔 인형처럼<br>쉽게 웃으며 떠나 갔지만<br>나의 마음은 인디안 인형처럼<br>워워워워워워워워<br>까만 외로움에 타버렸나봐<br>oh my baby<br><br>혼자 울고있는<br>이 안타까운 밤이 깊어 가네<br>그댄 그렇게 내게 남겨둔 인형처럼<br>쉽게 웃으며 떠나 갔지만<br>나의 마음은 인디안 인형처럼<br>워워워워워워워워<br>까만 외로움에 타버렸나봐<br>oh my baby<br> <br>,김순곤,이호준,이호준
72698,가위,image_72698.jpg,유승준,West Side,1997.03,댄스,Check it out now <br>Come on now <br>Let me bust it out Oh <br>no too slow flow <br>Yo kick it Little Faster <br>Come on just Little bit <br>more faster <br>Come on come on <br>I said faster <br>uh cause I like it like <br>that and um uh come on <br>yo faster <br>yo go faster faster faster<br>넌 내게 말했지 세상을 <br>떠나버린 후 <br>꿈에서라도 다시는 만나서는 <br>안된다고 <br>하지만 매일밤 꿈속에 <br>너를 만났어 <br>아무말 없이 날 보며 울고만 <br>서있는 너를 <br>그토록 원했었지 <br>너의 모든 흔적이 없어지길 <br>우리의 모든 기억 하얀 너도 <br>강물위에 띄워 보냈지만 <br>내손을 잡아봐 어디든 <br>함께 갈테니 <br>너 없이 혼자선 그어떤 <br>의미조차 될 순 없어 <br>뭐라고 말좀해 왜 자꾸 <br>울고만 있어 <br>한번만 안아줘 이 꿈속에서 <br>깰수 없도록 <br>넌 하얀 병실에서 조차 <br>남겨질 내 걱정만 하곤했어 <br>우리 못다한 사랑은 잠시 <br>접어두자고 <br>오히려 나를 위로했어 <br>이제 아무런 약속도 <br>가난한 선물조차 할 수 없는 나 <br>유일하게 너와 함께 할 수 있는 <br>이 꿈에서 다시는 깨고싶진 않아 <br>그토록 원했었지 <br>너의 모든 흔적이 없어지길 <br>우리의 모든 기억 하얀 너도 <br>강물위에 띄워 보냈지만 <br>내손을 잡아봐 어디든 함께 갈테니 <br>너 없이 혼자선 그어떤 <br>의미조차 될 순 없어 <br>뭐라고 말좀해 왜 자꾸 <br>울고만 있어 <br>한번만 안아줘 이 꿈속에서 <br>영원히 <br>내손을 잡아봐 어디든 함께 <br>갈테니 <br>너없이 혼자선 그 어떤 <br>의미조차 될 순 없어 <br>뭐라고 말좀해 왜 자꾸 <br>울고만 있어 <br>한번만 안아줘 이 꿈속에서 <br>깰 수 없도록 <br>,이승호,이윤상,이윤상
62458,아름다운 이별,image_62458.jpg,김건모,Kim Gun Mo 3,1995.01.24,발라드,눈물이 흘러 이별인걸 알았어<br>힘없이 돌아서던 너의 뒷모습을 <br>바라보며<br>나만큼 너도 슬프다는 걸 알아<br>하지만 견뎌야 해 추억이 <br>아름답도록<br>그 짧았던 만남도 슬픈 우리의 <br>사랑도 이젠 <br>눈물로 지워야 할 상처뿐인데 <br>내 맘 깊은곳엔 언제나 너를 <br>남겨둘거야<br>슬픈 사랑은 너 하나로 내겐 <br>충분하니까<br>하지만 시간은 추억속에 <br>너를 잊으라며 모두 지워가지만 <br>한동안 난 가끔 울것만 같아<br>두눈을 감고 지난날을 돌아봐<br>그 속엔 너와 나의 숨겨둔 <br>사랑이 있어<br>언제나 나는 너의 마음속에서 <br>느낄 수 있을거야 추억에 <br>가려진 채로<br>긴 이별은 나에게 널 잊으라 <br>하지만 슬픈 <br>사랑은 눈물속의 널 보고 있어<br>내 맘 깊은곳엔 언제나 너를 <br>남겨둘거야<br>슬픈 사랑은 너 하나로 내겐 <br>충분하니까<br>하지만 시간은 추억속에 <br>너를 잊으라며 모두 지워가지만 <br>한동안 난 가끔 울것만 같아 <br>,김창환,김형석,김형석
66554,미절 (Misery),image_66554.jpg,쿨 (COOL),Cool 4.5,1999.01,댄스,누가 좀 나를 도와 주세요  <br>제발 한번만 날 살려주세요  <br>이러다가 정말로  <br>제 명에 죽지 못할것 같아요  <br>내가 어디있는지 내가 무엇을  <br>하고있든지  <br>나의 여자친구는 어떻게 알고  <br>귀신같이 나타나  <br>보고싶어 그랬어 너를 너무  <br>사랑하니까  <br>함께 있고 싶은데 그런 적이 <br>없잖아 <br>착각하지 좀마 <br>우린 그냥 사귀는 친구일 <br>뿐이잖아 <br>물론 친구보다 조금은 더 <br>특별한 사인건 인정해 <br>사랑이라는 건 <br>소유할 수 없는데 왜 나를 괴롭혀 <br>괴로워 하는 니가 더 <br>오히려 이상해 <br>미저리 미저리 무서워 <br>내 청춘을 돌리도 내 미래를 <br>뚫어줘요 <br>전생에 무슨죄로 이렇게 <br>너를 만나 <br>고생바가지야 오리아리 알라리 <br>알라리요<br>조금만 나와 연락 안돼도  <br>발칵 세상이 난리가 나지요 <br>우리집의 가족들 <br>내 친구 모두 그녀가 통화해 <br>너무한다 싶어서 <br>한번 이렇게 또 물어보았죠 <br>뭐가 되고 싶냐고 <br>그녀의 대답 나의 그림자래요 <br>알고 있어 니맘을 <br>이런 내가 귀찮아지는 걸 <br>하지만 어쩔 수 없어 <br>너를 버릴 순 없어 <br>싹뚝 끊어버려 <br>가위처럼 어긋난 우리의 <br>인연들을 <br>싹뚝 끊어버려 <br>우리 처음 만났던 시간을 모두 다 <br>자유 그것까진 <br>바라지도 않을게 잠만 좀 재워줘 <br>그러지 말고 모든걸 업보라 <br>생각해 <br>도와줘요 살려줘요 <br>사는게 사는게 아니예요  <br>그녀 괴롭힘에 <br>친구들도 이제는 연락조차 <br>안해요 <br>정말 이리저리 <br>뛰어봤자 그녀의 손바닥 안인걸 <br>언젠가 알게 될거야 <br>힘든 내 사랑을<br>,이승호,박해운,박해운
62462,잘못된 만남,image_62462.jpg,김건모,Kim Gun Mo 3,1995.01.24,댄스,난 너를 믿었던 만큼 <br>난 내 친구도 믿었기에<br>난 아무런 부담없이 널 <br>내 친구에게 소개 시켜줬고<br>그런 만남이 있은 후로 부터 <br>우리는 자주 함께 만나며<br>즐거운 시간을 보내며 <br>함께 어울렸던 것뿐인데<br>그런 만남이 어디부터 <br>잘못됐는지<br>난 알 수 없는 예감에 <br>조금씩 빠져들고 있을때쯤<br>넌 나보다 <br>내 친구에게 관심을 더 보이며<br>날 조금씩 멀리하던<br>그 어느날<br>너와 내가 심하게 다툰 <br>그날 이후로<br>너와 내 친구는 연락도 없고 <br>날 피하는 것같아<br>그제서야 난 느낀거야 <br>모든것이 잘못돼 있는걸<br>너와 내 친구는 <br>어느새 다정한 연인이 돼있었지<br>있을 수 없는 일이라며 <br>난 울었어<br>내 사랑과 우정을 모두 <br>버려야 했기에<br>또다른 내 친구는 내 어깰 <br>두드리며<br>잊어버리라 했지만 잊지 <br>못할것 같아<br>너를 사랑했던 것만큼 <br>난 내 친구도 믿었기에<br>난 자연스럽게 너와 함께 <br>어울렸던 것뿐인데<br>어디부터 우리의 <br>믿음이 깨지기 시작했는지<br>난 알지도 못한채 어색함을 <br>느끼면서<br>그렇게 함께 만나온 <br>시간이 길어지면 질수록<br>넌 내게서 <br>조금씩 멀어지는 것을 느끼며<br>난 예감을 했었지<br>넌 나보다 내 친구에게<br>관심이 더 있었다는 걸<br>그 어느날<br>너와 내가 심하게 다툰 <br>그날 이후로<br>너와 내 친구는 <br>연락도 없고 날 피하는 것같아<br>그제서야 난 느낀거야 <br>모든것이 잘못돼 있는걸<br>너와 내 친구는 <br>어느새 다정한 연인이 돼있었지<br>있을 수 없는 일이라며 <br>난 울었어<br>내 사랑과 우정을 모두<br>버려야 했기에<br>또다른 내 친구는 내 어깰 <br>두드리며<br>잊어버리라 했지만 잊지 <br>못할것 같아 <br>,김창환,김창환,김우진
91135,사랑할꺼야,image_91135.jpg,이상은 (=Lee-tzsche),이상은 2집,1989.12.01,발라드,우리 이제는 좋아하게 될거야<br>지나버린 시간들이<br>다시 되돌아오면<br>우리 이제는 사랑하게 될거야<br>달콤했던 추억들이<br>영원히 아름답도록<br>소중했던 그 날들은 지나도<br>아름다운 사랑을 할거야<br><br>우리 이제는 좋아하게 될거야<br>지나버린 시간들이<br>다시 되돌아오면<br>우리 이제는 사랑하게 될거야<br>달콤했던 추억들이<br>영원히 아름답도록<br>소중했던 그 날들은 지나도<br>아름다운 사랑을 할거야<br><br>소중했던 그 날들은 지나도<br>아름다운 사랑을 할거야<br>소중했던 그 날들은 지나도<br>아름다운 사랑을 할거야<br> <br>,최봉,원경,조동익
2323456,비련,image_2323456.jpg,구피,비련,1997.09.25,댄스,저 달빛이 내 창에 멈추길  <br>기다리고  <br>틈 그 빛이 내 얼굴을 비추며  <br>낯설지 않은 그리움으로  <br>눈을 감고 날 떠올려봐  <br>우리 만난지 일년이 지나도록  <br>모질게도 날 외면하고  <br>너의 다른 사람을 내게 보였지만  <br>넌 내게 아름다울 뿐이야  <br>잠깐 돌아서서 날 바라봐줘   <br>너로 물들은 날 바라봐줘   <br>언젠가 너 또 비참히  <br>버려질 때  <br>여전히 그대로 있는  <br>날 기억하게  <br>열려 열려 열려라 참깨  <br>열려 열려 열려라 참깨  <br>희미한 희망으로  <br>주문을 외워봐  <br>아무리 냉정하게 등을 돌려도  <br>이제는 너무 늦었어  <br>난 이미 너 아니면 안될 <br>그리움이 돼버린 걸  <br>가끔 이런 내가 한심해 보여 <br>눈 감아 잊으려 해도<br>바람에 묻어 있는 향기 <br>소용없어 <br>나를 한번 봐 제발 나를 봐 <br>나를 한번 봐 내 모습을 봐 <br>너 땜에 이렇게 비참하고 <br>초라해진 <br>내 모습을 한번 봐봐 <br>너를 원하고 있어 <br>왜 그리도 내 간절함 <br>넌 몰라주니 <br>이대로 날 버리려고 한다면 <br>내 헛된 주문 계속 되겠지 <br>널 향해 끓어 오르는 심장 <br>보고픔에 지친 내 심정 <br>언젠가 내 곁에만 있을 널 <br>믿음으로 주문을 외워 <br>울랄랄라라라라라라라라랄 <br>제발 내게 다시 열려라 참깨 <br>난 정말 미치도록 원하고 있어 <br>필요해 너의 사랑이 <br>내 삶에 니가 아닌 어떤 <br>그 무엇도 필요 없어 <br>어차피 지금까지 니가 있기에 <br>나 아직 살아 있으니 <br>이젠 날 너의 품속에 가져가줘 <br>닫혀진 너의 마음 내게 열어줘 <br>다가가 느낄 수 있게 <br>이렇게 애원하는 내가 <br>가엾지도 않은 거니 <br>사랑해 정말이야 너 하나뿐이야 <br>이 세상 끝난다 해도 <br>니 안에 머물 수 있게 내게 와줘 <br>,이승호,윤일상,윤일상
504835,우리는 Y.G Family,image_504835.jpg,YG Family,와이지패밀리(Y.G Family) 1집(Famillenium),1999.07.29,랩/힙합,Uh 너 이제 준비해라 <br>Uh 너 이제 각오해라 <br>We choming Through  <br>With Spread <br>Out 1TYM Kick It off <br>믿기 어렵겠지만 YG Family가  <br>다 왔다 <br>지누와 션과 1TYM 모두가  <br>너와 함께할 <br>또 너의 뒤에다 <br>모두 여덟명의 저격수가  <br>되어 발사 <br>준비되어 있지 Teddy <br>덤벼봐 <br>Yo 백색가루에 뻗친 끝이  <br>없는 욕심 <br>너 모르게 죽어갔던  <br>아비를 지켜본 <br>어린아이 눈속에 비친 <br>너의 개만 못한 짓이여  <br>이제는 끝이여 <br>자 다음 차례 여자들을 팔아 <br>넘겨 배 채운 돼지여 <br>남자란 힘을 잘못쓴 그대여 <br>썩은 내 그 목구멍 속에  <br>넘어간 인생 <br>누가 책임질래 <br>저 높은 곳에서 널 지켜보겠어 <br>우리는 Y G Family Family Family <br>뒤집어 놓겠어 널 마주 보겠어 <br>우리는 Y G Family Family Family <br>Now Did You Feel It Coming <br>Do You Want Anatha One N <br>Who Got Tha Bat JS<br>사는게 뭔가 뭔가 버겁다고 <br>느꼈왔던 순간 순간 <br>니 피붙이를 버리려고 했다<br>인생에 종이 땡땡 종이 땡땡<br>칠때까지 고아<br>고아 라는 이름으로<br>살아 남아<br>바라 다 지워졌나<br>도대체 얼마나 너를 <br>원망하게 될까<br>그러면 절대 안돼 나는 반대<br>늙은 어머님이 자식이 <br>부담스러워<br>집을 나가신지 몇달이 되어도<br>찾아보지 않았던 너 뻔할 뻔<br>어린 자식들도 너를 <br>따라하게 될껄<br>저 높은 곳에서 널 지켜보겠어<br>우리는 Y G Family Family Family<br>뒤집어 놓겠어 널 마주 보겠어<br>우리는 Y G Family Family Family<br>이제 나에게 마지막 남은<br>총알을 줘 몇시지<br>더러워진 세상 속에 자식<br>너만은 YG가 가만 두지 않아<br>너의 그 주먹 사이로 오고 갔던<br>수많은 비명 그리고 위선<br>세상이 삐걱 YG Gonna Show That<br>Stall That<br>모든걸 되돌려 줄께<br>저 높은 곳에서 널 지켜보겠어<br>우리는 Y G Family Family Family<br>뒤집어 놓겠어 널 마주 보겠어<br>우리는 Y G Family Family Family<br>지누와 승환이 대니와 백경이<br>테디와 진환이 페리와 양군이<br>우린 많은 것을 바라는게 아니지<br>지금의 우리는 <br>Y G Family Family Family<br>,양현석,페리,페리
72708,Forever,image_72708.jpg,안재욱,Forever,1997.04.24,발라드,사랑했던 너를 잊지 못해. <br>부디 너를 다시 볼수 있다면. <br>기다릴 수 있어. <br>잠시 멀리 있는 거야. <br>안녕.슬픈 우리 사랑. <br>삶이 끝나는 날까지 남아서 <br>눈물이 된다는. <br>마지막 고백 지울순 없겠지. <br>너의 사랑만이 이세상에서 <br>살아가는 이유였는데. <br>돌아와줘.이제라도 사랑 할수 있게. <br>영원히. <br><br>사랑했던 너를 잊지 못해. <br>부디 너를 다시 볼수 있다면. <br>기다릴 수 있어. <br>잠시 멀리 있는 거야. <br>안녕.슬픈 우리 사랑. <br>삶이 끝나는 날까지 남아서 <br>눈물이 된다는. <br>마지막 고백 지울순 없겠지. <br>너의 사랑만이 이세상에서 <br>살아가는 이유였는데. <br>돌아와줘.이제라도 사랑 할수 있게. <br>너의 사랑만이 이세상에서 <br>살아가는 이유였는데 <br>돌아와줘.이제라도 사랑 할수 있게. <br>영원히.<br><br>,하해룡,고성진,
78853,해변의 여인,image_78853.jpg,쿨 (COOL),Summer Story,1997.07.01,댄스,와우 여름이다  <br>summertime <br>i wanna make you feel the summertime<br>이게뭐야 이여름에  <br>방안에만 쳐박혀있어  <br>안되겠어 우리 그냥  <br>이쯤에서 헤어져버려  <br>내품에서 흘린 눈물  <br>너 만큼 나 힘이 들었어  <br>잃어버린 너의 미소 찾을수  <br>없을까 <br>안녕하고 돌아서는 그건  <br>아니잖아  <br>사랑을 위한 여행을 하자  <br>바닷가로 빨리 떠나자  <br>야 야 야 야 바다로  <br>그동안의 아픔들  <br>그속에 모두 버리게  <br>이게 아니야 우린 사랑했잖아  <br>이젠 다신 눈물없는  <br>사랑으로 만들어봐 우  <br>와뚜와리와리 <br>사랑하는 연인들이<br>바닷가를 걷고 <br>난 쓸쓸히 바닷가를 <br>혼자 걸어 갈때 <br>앗 나처럼 혼자걷는 <br>여잘보게 됐고 <br>난 그뒤를 하염없이 <br>쫓아가게 됐어<br>어디갔어 이밤중에 <br>도대체가 이해가 안돼  <br>여기까지 여행와서 <br>나만 혼자 내버려두니<br>해변에서 만난여인 <br>많은 얘길 들려주었지 <br>잃어버린 사랑으로 <br>여기에 왔다고 <br>돌아가면 나 역시도 <br>혼자 될꺼라고 <br>새벽이 오는 바다에 <br>앉아 얘길 했지 <br>해변의 여인 야야야야 그녀와 <br>떠오르는 태양을 우리는 <br>함께 본거야 <br>기다리지마 이제서야 만났어 <br>이제다시 이별없는 사랑으로 <br>만들거야 우 <br>와뚜와리와리 <br>해변의 여인 너와 함께 다시 <br>돌아가는 길에 보았지<br>예전의 그녀 멋진 자동차에<br>어떤 남자와 함께 있는걸 <br>,이승호,윤일상,윤일상
1104907,어떤 이의 꿈,image_1104907.jpg,봄여름가을겨울,나의 아름다운 노래가 당신의 마음을 깨끗하게 할 수 있다면…,1989.10.01,록/메탈,어떤 이는 꿈을 간직하고 살고<br>어떤 이는 꿈을 나눠주고 살며<br>다른 이는 꿈을 이루려고 사네<br><br>어떤 이는 꿈을 잊은 채로 살고<br>어떤 이는 남의 꿈을 뺏고 살며<br>다른 이는 꿈은 없는 거라 하네<br><br>세상에 이 처럼 많은 사람들과<br>세상에 이 처럼 많은 개성들<br>저 마다 자기가 옳다 말을 하고<br>꿈이란 이런 거라 말 하지만<br><br>나는 누굴까 내일을 꿈 꾸는가<br>나는 누굴까 아무 꿈 없질 않나<br>나는 누굴까 내일을 꿈 꾸는가<br>나는 누굴까 혹 아무 꿈<br><br>어떤 이는 꿈을 간직하고 살고<br>어떤 이는 남의 꿈을 뺏고 살며<br>다른 이는 꿈은 이런 거라 하네<br><br>세상에 이 처럼 많은 사람들과<br>세상에 이 처럼 많은 개성들<br>저 마다 자기가 옳다 말을 하고<br>꿈이란 이런 거라 말 하지만<br><br>나는 누굴까 내일을 꿈 꾸는가<br>나는 누굴까 아무 꿈 없질 않나<br>나는 누굴까 내일을 꿈 꾸는가<br>나는 누굴까 아무 꿈 없질 않나<br>나는 누굴까 내일을 꿈 꾸는가<br>나는 누굴까 아무 꿈 없질 않나<br>나는 누굴까 내일을 꿈 꾸는가<br>나는 누굴까 혹 아무 꿈<br><br>,김종진 (봄여름가을겨울),김종진 (봄여름가을겨울),김종진 (봄여름가을겨울)
1606670,X (The Greatest Love),image_1606670.jpg,터보,터보(Turbo) 4집 'Perfect Love',1998.11.01,댄스,정말 꿈만 같은 운명 같은<br>그녀를 발견하게 되었지만<br>좀처럼 다가갈수 없는<br>그녀의 도도함에<br>용기 잃은 내 마음<br>어떻게든 함께 할 수 없나<br>고민만 하고 있었던 내가<br>결국 그녀의 단짝 친구인 너를<br>선택하게 되었잖아<br>Oh My Love 굿바이 굿바이<br>그땐 정말 어쩔 도리가 없었어<br>사랑하면서도 다가갈 수 없는<br>못난 용기 때문에<br>이럴 수 밖에 없는<br>나의 간절함을<br>그때 넌 몰랐어<br>난 결국 그녀의 친구인 널<br>선택해야만 했으니<br>정말 꿈만 같았어<br>그녀 나와 함께<br>마주 앉아 있다는 것이<br>아직 너는 내가 사랑인줄 알고<br>내 곁에 있지만<br>너무나 안타까웠어<br>내 앞에 그녈 두고도<br>사랑을 감춰야만 한다는 것이<br>차라리 말해버릴까<br>몇번을 망설였지만<br>그냥 또<br>그댈 보내 버리고 말았어<br>너도 그녀도<br>내 자신마저도 속여왔었던<br>또 거짓이었던 내 사랑을<br>넌 아무 불만없이 끝없이<br>내 곁을 지켜주었지<br>궁금했던 그녀 모든 얘길<br>끝없이 채워주는 너를<br>내 이기적인 욕심으로<br>편하게만 대해왔어<br>Oh My Love 굿바이 굿바이<br>너와 나 단둘이<br>만나게 된 그 날<br>한번도 그런적 없었던 탓인지<br>왠지 어색했었어<br>하지만 너는 내게 그녀<br>올 수 없는 이유를 말했고<br>오히려 내게 미안하다며<br>슬픈 미소를 보였지<br>예전처럼 그날도<br>너의 얘기속에<br>모두 그녀에 관한 것 뿐<br>왠지 그 날 따라<br>그런 니 모습<br>날 화나게 한거야<br>왜 나를 사랑하냐고<br>아직 날 모르겠냐고<br>오히려 화를 내는 내게 말했지<br>이럴수 밖에 없는 건<br>그녀가 없어진다면<br>너와 나 이별될까<br>두려웠었다고<br>이제 서야 알게 됐어<br>내가 바랬던 사랑을<br>내가 원한 사랑보다<br>더 큰 그녀의 사랑을<br>숨겨왔던 눈물만큼<br>더 아픈 그녀의 사랑을<br>이제 서야 찾게 됐어<br>내가 기다린 사랑을<br>,이승호,윤일상,윤일상
1606672,애인이 생겼어요,image_1606672.jpg,터보,터보(Turbo) 4집 'Perfect Love',1998.11.01,댄스,Yeah<br>My Found My True Love<br>This Is The Story<br>왜 너만 보면 가슴이<br>콩닥콩닥 거릴까<br>왜 너만 보면 입술이<br>바싹바싹 마를까<br>왜 너만 보면 다리가<br>비틀비틀 거릴까<br>나 아무래도 너에게 빠졌나봐<br>니 곁에만 있으면<br>가슴이 마구 떨려 오는 걸<br>아무리 태연한 척 하려해 봐도<br>안절 부절인 걸<br>나를 아는 친구들<br>이상한 눈초리로 나를 봐<br>한번도 여자 앞에 이런 내모습<br>본적 없으니까<br>어쩌다 너와 눈빛이라도<br>마주칠때면<br>난 쑥스러워 피해 버렸고<br>네 향기로운 머리결 스칠때면<br>어쩔줄 몰랐지<br>이렇게 달라질 수 있을까<br>완전히 다른 사람처럼<br>하지만 나도 몰라<br>이런 내 모습<br>너무 행복한걸<br>이제야 나의 짝을 만나게 됐어<br>나 그동안 만났던 사람<br>진정한 사랑이 아닌듯<br>이제야 만나게 됐어<br>나의 진정한 사랑을<br>그 누가 무슨말을<br>내게 한다 해도<br>이제 넌 나의 짝이됐고<br>이런 우릴<br>인정하지 않는 다면<br>의절이야<br>너무 보고 싶어서<br>너 없는 아침이 난 싫었지<br>하지만 요즘엔 괜찮아<br>꿈에도 너를 만나니까<br>가끔 너를 못 봐도<br>이 만큼 참아 낼 수 있는건<br>이제는 눈 감아도 항상 니모습<br>볼 수 있으니까<br>처음엔 나보다는 너를 더<br>걱정했었지<br>또 금방 너를 떠날지몰라<br>그런데 날이 가면 갈수록<br>왜 그런지 내가 더 심각해<br>이렇게 달라질 수 있을까<br>완전히 다른 사람처럼<br>하지만 나도 몰라<br>이런 내 모습 너무 행복한걸<br>이렇게 달라져도 괜찮아<br>그 누가 어떤말을 해도<br>언제나 너만 생각하고<br>너만을 바라보고 싶어<br>내가 네 마지막이 될것 같아<br>널 생각하면 입가엔<br>히죽히죽 미소가<br>널 생각하면 온몸엔<br>삐질삐질 땀이나<br>널 생각하면 세상이<br>모두 내 것만 같아<br>널 생각하지 않을께<br>너를 보고 있을래<br>,이승호,윤일상,신명호
1104916,항상 기뻐하는 사람들 (Live!),image_1104916.jpg,봄여름가을겨울,Live!,1991.02.01,"재즈, 애시드/퓨전/팝",,,김종진 (봄여름가을겨울),김종진 (봄여름가을겨울)
